ORDER_NUMBER,CONTACT_LAST_NAME,CONTACT_FIRST_NAME,DEALSIZE
10109,Hernandez,Rosa,Medium
10123,Schmitt,Carine,Medium
10137,Henriot,Paul,Medium
10148,O'Hara,Anna,Medium
10161,Ibsen,Palle,Medium
10172,King,Julie,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Medium
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10226,Thompson,Valarie,Medium
10241,Citeaux,Frederique,Medium
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Small
10278,King,Sue,Medium
10287,Holz,Michael,Medium
10301,Klaeboe,Jan,Medium
10311,Freyre,Diego,Medium
10321,Benitez,Violeta,Small
10331,Hernandez,Rosa,Small
10343,Henriot,Paul,Small
10366,Cartrain,Pascale,Medium
10379,Freyre,Diego,Medium
10407,Frick,Sue,Medium
10419,Pipps,Georg,Large
10103,Bergulfsen,Jonas,Small
10112,Berglund,Christina,Small
10126,Sommer,Mart¡n,Small
10139,Huxley,Adrian,Medium
10150,Natividad,Eric,Medium
10163,Hernandez,Maria,Medium
10174,Calaghan,Tony,Medium
10183,Cervantes,Francisca,Medium
10193,Connery,Sean,Small
10206,Tannamuri,Yoshi,Medium
10215,Thompson,Steve,Medium
10228,Tseng,Kyung,Small
10244,Freyre,Diego,Medium
10257,Frick,Sue,Medium
10270,Huxley,Adrian,Small
10280,Accorti,Paolo,Medium
10291,Larsson,Maria,Medium
10304,Tonini,Daniel,Medium
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Medium
10333,Murphy,Julie,Small
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10369,Nelson,Allen,Medium
10381,Brown,Julie,Medium
10391,O'Hara,Anna,Small
10423,Dewey,Catherine,Small
10103,Bergulfsen,Jonas,Small
10111,Murphy,Julie,Small
10126,Sommer,Mart¡n,Medium
10139,Huxley,Adrian,Small
10150,Natividad,Eric,Small
10163,Hernandez,Maria,Medium
10173,Rovelli,Giovanni,Small
10183,Cervantes,Francisca,Small
10193,Connery,Sean,Small
10206,Tannamuri,Yoshi,Small
10215,Thompson,Steve,Small
10228,Tseng,Kyung,Small
10244,Freyre,Diego,Small
10257,Frick,Sue,Small
10269,Pipps,Georg,Small
10280,Accorti,Paolo,Small
10291,Larsson,Maria,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Small
10322,Young,Valarie,Small
10332,Ashworth,Victoria,Small
10347,Ferguson,Peter,Small
10357,Nelson,Valarie,Medium
10369,Nelson,Allen,Small
10381,Brown,Julie,Small
10392,Mendel,Roland,Small
10423,Dewey,Catherine,Small
10106,Rovelli,Giovanni,Medium
10119,Pipps,Georg,Small
10130,Taylor,Leslie,Medium
10143,Tam,Wing C,Medium
10155,Karttunen,Matti,Medium
10167,Larsson,Maria,Medium
10178,Roulet,Annette,Medium
10186,Hardy,Thomas,Small
10197,Saavedra,Eduardo,Medium
10209,Chandler,Michael,Small
10222,Thompson,Valarie,Medium
10248,Yu,Kwai,Small
10262,Freyre,Diego,Small
10273,Dewey,Catherine,Medium
10283,Lincoln,Elizabeth,Small
10296,Donnermeyer,Michael,Small
10307,Cervantes,Francisca,Small
10316,Bennett,Helen,Small
10327,Petersen,Jytte,Small
10338,Cartrain,Pascale,Small
10350,Freyre,Diego,Small
10373,Koskitalo,Pirkko,Small
10386,Freyre,Diego,Medium
10398,Henriot,Paul,Small
10400,Frick,Sue,Small
10414,Yoshido,Juri,Medium
10103,Bergulfsen,Jonas,Small
10111,Murphy,Julie,Medium
10126,Sommer,Mart¡n,Small
10139,Huxley,Adrian,Small
10150,Natividad,Eric,Small
10163,Hernandez,Maria,Medium
10173,Rovelli,Giovanni,Small
10183,Cervantes,Francisca,Small
10193,Connery,Sean,Small
10206,Tannamuri,Yoshi,Medium
10215,Thompson,Steve,Medium
10228,Tseng,Kyung,Medium
10244,Freyre,Diego,Medium
10257,Frick,Sue,Medium
10270,Huxley,Adrian,Medium
10280,Accorti,Paolo,Medium
10291,Larsson,Maria,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Small
10332,Ashworth,Victoria,Small
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10369,Nelson,Allen,Small
10381,Brown,Julie,Medium
10392,Mendel,Roland,Small
10423,Dewey,Catherine,Small
10105,Petersen,Jytte,Medium
10117,Natividad,Eric,Medium
10128,Freyre,Diego,Medium
10142,Nelson,Valarie,Medium
10153,Freyre,Diego,Medium
10166,Benitez,Violeta,Medium
10177,Fernandez,Jesus,Medium
10185,Tam,Wing C,Medium
10196,Murphy,Leslie,Medium
10208,Saveley,Mary,Small
10221,Dewey,Catherine,Medium
10232,Bennett,Helen,Medium
10248,Yu,Kwai,Medium
10273,Dewey,Catherine,Medium
10282,Nelson,Valarie,Medium
10293,Accorti,Paolo,Small
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Small
10325,Bergulfsen,Jonas,Small
10336,Bertrand,Marie,Medium
10350,Freyre,Diego,Medium
10372,Shimamura,Akiko,Medium
10383,Freyre,Diego,Small
10396,Nelson,Valarie,Medium
10414,Yoshido,Juri,Medium
10104,Freyre,Diego,Medium
10109,Hernandez,Rosa,Large
10114,Bertrand,Marie,Large
10122,Lebihan,Laurence,Medium
10127,Young,Jeff,Medium
10136,Roulet,Annette,Large
10141,Suominen,Kalle,Medium
10148,O'Hara,Anna,Medium
10151,Koskitalo,Pirkko,Medium
10160,Chandler,Michael,Medium
10165,Natividad,Eric,Large
10171,Fresnisre,Jean,Medium
10175,Brown,Ann,Medium
10181,Oeztan,Veysel,Medium
10184,Roel,Jose Pedro,Medium
10192,Young,Valarie,Medium
10195,Frick,Steve,Large
10203,Freyre,Diego,Large
10207,Franco,Valarie,Medium
10212,Freyre,Diego,Medium
10225,Holz,Michael,Medium
10229,Nelson,Valarie,Medium
10239,Koskitalo,Pirkko,Large
10246,Freyre,Diego,Large
10253,Devon,Elizabeth,Medium
10259,Victorino,Wendy,Medium
10266,Moroni,Maurizio,Medium
10271,Nelson,Valarie,Medium
10278,King,Sue,Medium
10281,Yu,Kyung,Medium
10287,Holz,Michael,Medium
10292,Yu,Kwai,Small
10301,Klaeboe,Jan,Medium
10305,Hernandez,Marta,Large
10310,Pfalzheim,Henriette,Large
10313,Tannamuri,Yoshi,Medium
10321,Benitez,Violeta,Medium
10324,Frick,Michael,Medium
10331,Hernandez,Rosa,Medium
10334,Berglund,Christina,Small
10342,Ferguson,Peter,Medium
10349,Young,Jeff,Large
10358,Freyre,Diego,Small
10366,Cartrain,Pascale,Medium
10370,O'Hara,Anna,Small
10377,Karttunen,Matti,Large
10383,Freyre,Diego,Medium
10394,Freyre,Diego,Medium
10405,Citeaux,Frederique,Large
10412,Freyre,Diego,Large
10419,Pipps,Georg,Medium
10425,Labrune,Janine,Medium
10105,Petersen,Jytte,Medium
10117,Natividad,Eric,Small
10128,Freyre,Diego,Medium
10142,Nelson,Valarie,Small
10153,Freyre,Diego,Small
10165,Natividad,Eric,Medium
10177,Fernandez,Jesus,Medium
10185,Tam,Wing C,Medium
10196,Murphy,Leslie,Medium
10208,Saveley,Mary,Medium
10221,Dewey,Catherine,Small
10232,Bennett,Helen,Medium
10248,Yu,Kwai,Medium
10273,Dewey,Catherine,Medium
10282,Nelson,Valarie,Medium
10293,Accorti,Paolo,Small
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Small
10326,Berglund,Christina,Medium
10336,Bertrand,Marie,Small
10350,Freyre,Diego,Medium
10372,Shimamura,Akiko,Small
10383,Freyre,Diego,Medium
10396,Nelson,Valarie,Small
10414,Yoshido,Juri,Medium
10108,Cruz,Arnold,Small
10122,Lebihan,Laurence,Small
10135,Nelson,Valarie,Medium
10147,Nelson,Allen,Medium
10159,Brown,Julie,Small
10169,O'Hara,Anna,Small
10181,Oeztan,Veysel,Small
10191,Pfalzheim,Henriette,Medium
10203,Freyre,Diego,Small
10211,Perrier,Dominique,Small
10225,Holz,Michael,Medium
10238,Petersen,Jytte,Small
10252,Perrier,Dominique,Small
10265,Connery,Sean,Medium
10276,Barajas,Miguel,Small
10287,Holz,Michael,Medium
10300,Keitel,Roland,Medium
10310,Pfalzheim,Henriette,Small
10319,Kuo,Kee,Medium
10329,Yu,Kwai,Small
10342,Ferguson,Peter,Small
10363,Suominen,Kalle,Small
10378,Freyre,Diego,Small
10390,Nelson,Valarie,Medium
10103,Bergulfsen,Jonas,Medium
10111,Murphy,Julie,Medium
10126,Sommer,Mart¡n,Medium
10139,Huxley,Adrian,Medium
10149,Taylor,Sue,Medium
10163,Hernandez,Maria,Medium
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Small
10193,Connery,Sean,Small
10206,Tannamuri,Yoshi,Small
10215,Thompson,Steve,Medium
10227,Saveley,Mary,Medium
10244,Freyre,Diego,Medium
10257,Frick,Sue,Small
10280,Accorti,Paolo,Medium
10290,Taylor,Leslie,Small
10304,Tonini,Daniel,Medium
10312,Nelson,Valarie,Medium
10323,Keitel,Roland,Medium
10333,Murphy,Julie,Large
10347,Ferguson,Peter,Small
10357,Nelson,Valarie,Small
10369,Nelson,Allen,Medium
10382,Nelson,Valarie,Large
10392,Mendel,Roland,Medium
10423,Dewey,Catherine,Small
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Small
10135,Nelson,Valarie,Medium
10147,Nelson,Allen,Medium
10159,Brown,Julie,Medium
10169,O'Hara,Anna,Medium
10181,Oeztan,Veysel,Medium
10191,Pfalzheim,Henriette,Medium
10203,Freyre,Diego,Medium
10211,Perrier,Dominique,Medium
10225,Holz,Michael,Medium
10238,Petersen,Jytte,Medium
10252,Perrier,Dominique,Medium
10265,Connery,Sean,Large
10276,Barajas,Miguel,Medium
10287,Holz,Michael,Medium
10300,Keitel,Roland,Medium
10310,Pfalzheim,Henriette,Medium
10320,Berglund,Christina,Medium
10330,Cruz,Arnold,Medium
10342,Ferguson,Peter,Medium
10355,Freyre,Diego,Medium
10363,Suominen,Kalle,Medium
10378,Freyre,Diego,Medium
10390,Nelson,Valarie,Large
10109,Hernandez,Rosa,Medium
10123,Schmitt,Carine,Medium
10137,Henriot,Paul,Medium
10148,O'Hara,Anna,Medium
10161,Ibsen,Palle,Medium
10172,King,Julie,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Medium
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10226,Thompson,Valarie,Large
10240,Kentary,Mory,Medium
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Medium
10278,King,Sue,Medium
10287,Holz,Michael,Medium
10301,Klaeboe,Jan,Medium
10311,Freyre,Diego,Medium
10321,Benitez,Violeta,Medium
10331,Hernandez,Rosa,Small
10343,Henriot,Paul,Medium
10367,Young,Julie,Medium
10379,Freyre,Diego,Small
10406,Petersen,Jytte,Large
10419,Pipps,Georg,Medium
10108,Cruz,Arnold,Small
10122,Lebihan,Laurence,Small
10135,Nelson,Valarie,Small
10146,Lewis,Dan,Medium
10159,Brown,Julie,Small
10169,O'Hara,Anna,Small
10180,Rance,Martine,Small
10191,Pfalzheim,Henriette,Medium
10211,Perrier,Dominique,Small
10224,Rance,Martine,Small
10237,Frick,Michael,Small
10252,Perrier,Dominique,Small
10264,Yoshido,Juri,Small
10276,Barajas,Miguel,Small
10286,Bertrand,Marie,Small
10299,Karttunen,Matti,Small
10310,Pfalzheim,Henriette,Small
10319,Kuo,Kee,Small
10330,Cruz,Arnold,Small
10342,Ferguson,Peter,Small
10355,Freyre,Diego,Small
10363,Suominen,Kalle,Small
10378,Freyre,Diego,Medium
10390,Nelson,Valarie,Medium
10403,Devon,Elizabeth,Small
10106,Rovelli,Giovanni,Medium
10119,Pipps,Georg,Small
10130,Taylor,Leslie,Medium
10143,Tam,Wing C,Medium
10155,Karttunen,Matti,Medium
10167,Larsson,Maria,Medium
10178,Roulet,Annette,Medium
10186,Hardy,Thomas,Medium
10197,Saavedra,Eduardo,Small
10209,Chandler,Michael,Small
10222,Thompson,Valarie,Medium
10249,Tseng,Kyung,Medium
10262,Freyre,Diego,Medium
10273,Dewey,Catherine,Medium
10283,Lincoln,Elizabeth,Medium
10296,Donnermeyer,Michael,Small
10307,Cervantes,Francisca,Medium
10316,Bennett,Helen,Medium
10328,Rovelli,Giovanni,Medium
10338,Cartrain,Pascale,Medium
10351,Brown,Ann,Medium
10373,Koskitalo,Pirkko,Medium
10386,Freyre,Diego,Small
10398,Henriot,Paul,Medium
10400,Frick,Sue,Large
10415,Connery,Sean,Medium
10104,Freyre,Diego,Medium
10117,Natividad,Eric,Small
10127,Young,Jeff,Medium
10142,Nelson,Valarie,Medium
10152,Calaghan,Tony,Medium
10165,Natividad,Eric,Medium
10176,Moroni,Maurizio,Medium
10185,Tam,Wing C,Medium
10196,Murphy,Leslie,Medium
10207,Franco,Valarie,Medium
10220,Cassidy,Dean,Large
10230,Keitel,Roland,Large
10247,Suominen,Kalle,Medium
10272,Yu,Kyung,Medium
10282,Nelson,Valarie,Medium
10292,Yu,Kwai,Large
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Medium
10324,Frick,Michael,Medium
10337,Hernandez,Maria,Medium
10349,Young,Jeff,Medium
10358,Freyre,Diego,Small
10372,Shimamura,Akiko,Large
10383,Freyre,Diego,Medium
10394,Freyre,Diego,Medium
10413,King,Julie,Medium
10100,Young,Valarie,Small
10110,Ashworth,Victoria,Small
10124,King,Sue,Medium
10148,O'Hara,Anna,Medium
10162,Brown,Julie,Medium
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Medium
10193,Connery,Sean,Small
10204,Young,Jeff,Small
10213,Hardy,Thomas,Medium
10227,Saveley,Mary,Medium
10241,Citeaux,Frederique,Medium
10280,Accorti,Paolo,Medium
10288,Victorino,Wendy,Small
10302,Devon,Elizabeth,Medium
10311,Freyre,Diego,Medium
10332,Ashworth,Victoria,Large
10344,Lebihan,Laurence,Small
10367,Young,Julie,Small
10380,Freyre,Diego,Medium
10407,Frick,Sue,Small
10420,Huxley,Adrian,Medium
10105,Petersen,Jytte,Medium
10117,Natividad,Eric,Small
10128,Freyre,Diego,Medium
10142,Nelson,Valarie,Small
10153,Freyre,Diego,Small
10166,Benitez,Violeta,Small
10177,Fernandez,Jesus,Small
10185,Tam,Wing C,Medium
10197,Saavedra,Eduardo,Medium
10208,Saveley,Mary,Medium
10221,Dewey,Catherine,Medium
10232,Bennett,Helen,Small
10248,Yu,Kwai,Medium
10261,Fresnisre,Jean,Small
10273,Dewey,Catherine,Small
10283,Lincoln,Elizabeth,Medium
10293,Accorti,Paolo,Medium
10306,Ashworth,Victoria,Medium
10315,Labrune,Janine,Medium
10326,Berglund,Christina,Medium
10337,Hernandez,Maria,Medium
10350,Freyre,Diego,Medium
10372,Shimamura,Akiko,Medium
10383,Freyre,Diego,Small
10396,Nelson,Valarie,Medium
10414,Yoshido,Juri,Small
10103,Bergulfsen,Jonas,Medium
10114,Bertrand,Marie,Medium
10126,Sommer,Mart¡n,Large
10140,Hirano,Juri,Medium
10150,Natividad,Eric,Medium
10164,Mendel,Roland,Medium
10175,Brown,Ann,Medium
10183,Cervantes,Francisca,Small
10194,Saveley,Mary,Medium
10207,Franco,Valarie,Medium
10217,Victorino,Wendy,Medium
10229,Nelson,Valarie,Medium
10245,Murphy,Leslie,Small
10259,Victorino,Wendy,Medium
10270,Huxley,Adrian,Medium
10281,Yu,Kyung,Small
10291,Larsson,Maria,Medium
10305,Hernandez,Marta,Small
10313,Tannamuri,Yoshi,Small
10323,Keitel,Roland,Medium
10334,Berglund,Christina,Medium
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10370,O'Hara,Anna,Small
10382,Nelson,Valarie,Medium
10411,Fresnisre,Jean,Medium
10425,Labrune,Janine,Medium
10103,Bergulfsen,Jonas,Small
10113,Nelson,Valarie,Small
10126,Sommer,Mart¡n,Small
10140,Hirano,Juri,Small
10150,Natividad,Eric,Small
10164,Mendel,Roland,Small
10174,Calaghan,Tony,Small
10183,Cervantes,Francisca,Small
10194,Saveley,Mary,Small
10206,Tannamuri,Yoshi,Small
10215,Thompson,Steve,Small
10229,Nelson,Valarie,Small
10245,Murphy,Leslie,Small
10258,Shimamura,Akiko,Small
10270,Huxley,Adrian,Small
10281,Yu,Kyung,Small
10291,Larsson,Maria,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Small
10324,Frick,Michael,Medium
10333,Murphy,Julie,Small
10348,Sommer,Mart¡n,Large
10358,Freyre,Diego,Medium
10370,O'Hara,Anna,Small
10382,Nelson,Valarie,Large
10411,Fresnisre,Jean,Small
10424,Freyre,Diego,Small
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Medium
10135,Nelson,Valarie,Medium
10146,Lewis,Dan,Medium
10159,Brown,Julie,Medium
10169,O'Hara,Anna,Medium
10180,Rance,Martine,Medium
10191,Pfalzheim,Henriette,Medium
10211,Perrier,Dominique,Medium
10225,Holz,Michael,Medium
10238,Petersen,Jytte,Medium
10252,Perrier,Dominique,Medium
10264,Yoshido,Juri,Small
10276,Barajas,Miguel,Medium
10287,Holz,Michael,Medium
10299,Karttunen,Matti,Large
10310,Pfalzheim,Henriette,Medium
10319,Kuo,Kee,Large
10330,Cruz,Arnold,Medium
10342,Ferguson,Peter,Medium
10355,Freyre,Diego,Medium
10363,Suominen,Kalle,Small
10378,Freyre,Diego,Medium
10390,Nelson,Valarie,Medium
10110,Ashworth,Victoria,Small
10124,King,Sue,Small
10148,O'Hara,Anna,Small
10161,Ibsen,Palle,Small
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Medium
10193,Connery,Sean,Small
10204,Young,Jeff,Medium
10213,Hardy,Thomas,Small
10227,Saveley,Mary,Small
10241,Citeaux,Frederique,Small
10267,Young,Jeff,Small
10279,Freyre,Diego,Small
10288,Victorino,Wendy,Small
10302,Devon,Elizabeth,Small
10311,Freyre,Diego,Small
10332,Ashworth,Victoria,Medium
10344,Lebihan,Laurence,Small
10367,Young,Julie,Medium
10380,Freyre,Diego,Medium
10407,Frick,Sue,Medium
10420,Huxley,Adrian,Small
10110,Ashworth,Victoria,Medium
10124,King,Sue,Small
10148,O'Hara,Anna,Small
10161,Ibsen,Palle,Small
10172,King,Julie,Small
10182,Nelson,Valarie,Medium
10192,Young,Valarie,Small
10204,Young,Jeff,Small
10212,Freyre,Diego,Medium
10226,Thompson,Valarie,Small
10241,Citeaux,Frederique,Small
10267,Young,Jeff,Medium
10279,Freyre,Diego,Small
10288,Victorino,Wendy,Small
10301,Klaeboe,Jan,Small
10311,Freyre,Diego,Small
10321,Benitez,Violeta,Small
10332,Ashworth,Victoria,Small
10344,Lebihan,Laurence,Small
10367,Young,Julie,Small
10380,Freyre,Diego,Medium
10407,Frick,Sue,Small
10420,Huxley,Adrian,Medium
10104,Freyre,Diego,Small
10115,Hernandez,Maria,Medium
10127,Young,Jeff,Small
10141,Suominen,Kalle,Small
10152,Calaghan,Tony,Small
10165,Natividad,Eric,Small
10176,Moroni,Maurizio,Small
10184,Roel,Jose Pedro,Small
10195,Frick,Steve,Small
10207,Franco,Valarie,Small
10220,Cassidy,Dean,Small
10230,Keitel,Roland,Small
10246,Freyre,Diego,Small
10259,Victorino,Wendy,Small
10271,Nelson,Valarie,Small
10282,Nelson,Valarie,Small
10292,Yu,Kwai,Small
10305,Hernandez,Marta,Small
10314,Ibsen,Palle,Small
10324,Frick,Michael,Small
10336,Bertrand,Marie,Medium
10349,Young,Jeff,Small
10358,Freyre,Diego,Small
10371,Nelson,Valarie,Small
10383,Freyre,Diego,Small
10394,Freyre,Diego,Small
10412,Freyre,Diego,Small
10425,Labrune,Janine,Small
10107,Yu,Kwai,Small
10120,Ferguson,Peter,Medium
10134,Da Cunha,Daniel,Medium
10145,Young,Julie,Medium
10159,Brown,Julie,Medium
10168,Hirano,Juri,Medium
10180,Rance,Martine,Medium
10188,Oeztan,Veysel,Small
10201,Murphy,Julie,Medium
10211,Perrier,Dominique,Small
10223,Ferguson,Peter,Small
10237,Frick,Michael,Small
10251,Brown,William,Small
10263,King,Julie,Medium
10275,Labrune,Janine,Small
10285,Hernandez,Marta,Medium
10299,Karttunen,Matti,Medium
10309,Bergulfsen,Jonas,Small
10318,Yu,Kyung,Medium
10329,Yu,Kwai,Small
10339,Shimamura,Akiko,Small
10362,Hirano,Juri,Medium
10374,Calaghan,Tony,Medium
10389,Larsson,Maria,Medium
10403,Devon,Elizabeth,Medium
10417,Freyre,Diego,Medium
10110,Ashworth,Victoria,Small
10123,Schmitt,Carine,Small
10137,Henriot,Paul,Small
10148,O'Hara,Anna,Small
10161,Ibsen,Palle,Small
10172,King,Julie,Small
10181,Oeztan,Veysel,Small
10192,Young,Valarie,Small
10204,Young,Jeff,Small
10212,Freyre,Diego,Small
10226,Thompson,Valarie,Small
10241,Citeaux,Frederique,Small
10266,Moroni,Maurizio,Small
10278,King,Sue,Small
10288,Victorino,Wendy,Small
10301,Klaeboe,Jan,Small
10311,Freyre,Diego,Small
10321,Benitez,Violeta,Small
10332,Ashworth,Victoria,Small
10343,Henriot,Paul,Small
10367,Young,Julie,Small
10379,Freyre,Diego,Medium
10407,Frick,Sue,Small
10420,Huxley,Adrian,Small
10106,Rovelli,Giovanni,Small
10120,Ferguson,Peter,Medium
10133,Freyre,Diego,Medium
10145,Young,Julie,Medium
10168,Hirano,Juri,Medium
10210,Kentary,Mory,Small
10223,Ferguson,Peter,Medium
10235,Lincoln,Elizabeth,Small
10250,Frick,Sue,Small
10262,Freyre,Diego,Medium
10275,Labrune,Janine,Small
10284,Klaeboe,Jan,Small
10297,Cassidy,Dean,Medium
10308,Frick,Steve,Medium
10316,Bennett,Helen,Small
10328,Rovelli,Giovanni,Medium
10339,Shimamura,Akiko,Small
10353,Lewis,Dan,Small
10374,Calaghan,Tony,Medium
10386,Freyre,Diego,Small
10398,Henriot,Paul,Medium
10401,Brown,William,Medium
10416,Moroni,Maurizio,Medium
10101,Keitel,Roland,Small
10110,Ashworth,Victoria,Small
10124,King,Sue,Small
10149,Taylor,Sue,Small
10162,Brown,Julie,Small
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Small
10193,Connery,Sean,Small
10205,Freyre,Diego,Small
10214,Sommer,Mart¡n,Small
10227,Saveley,Mary,Small
10243,Franco,Valarie,Small
10280,Accorti,Paolo,Small
10288,Victorino,Wendy,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Small
10322,Young,Valarie,Small
10332,Ashworth,Victoria,Medium
10344,Lebihan,Laurence,Small
10356,Da Cunha,Daniel,Large
10367,Young,Julie,Small
10380,Freyre,Diego,Small
10391,O'Hara,Anna,Large
10409,Victorino,Wendy,Small
10420,Huxley,Adrian,Small
10107,Yu,Kwai,Medium
10120,Ferguson,Peter,Small
10134,Da Cunha,Daniel,Medium
10145,Young,Julie,Medium
10158,Bergulfsen,Jonas,Small
10168,Hirano,Juri,Small
10180,Rance,Martine,Small
10188,Oeztan,Veysel,Medium
10201,Murphy,Julie,Small
10210,Kentary,Mory,Small
10223,Ferguson,Peter,Small
10236,Hernandez,Rosa,Medium
10250,Frick,Sue,Small
10263,King,Julie,Small
10275,Labrune,Janine,Small
10285,Hernandez,Marta,Small
10297,Cassidy,Dean,Small
10308,Frick,Steve,Small
10318,Yu,Kyung,Small
10329,Yu,Kwai,Medium
10340,Saavedra,Eduardo,Medium
10363,Suominen,Kalle,Medium
10375,Labrune,Janine,Small
10389,Larsson,Maria,Medium
10402,Perrier,Dominique,Medium
10416,Moroni,Maurizio,Small
10105,Petersen,Jytte,Medium
10117,Natividad,Eric,Medium
10129,Brown,Ann,Medium
10142,Nelson,Valarie,Medium
10153,Freyre,Diego,Medium
10167,Larsson,Maria,Medium
10177,Fernandez,Jesus,Medium
10185,Tam,Wing C,Medium
10197,Saavedra,Eduardo,Medium
10208,Saveley,Mary,Medium
10221,Dewey,Catherine,Medium
10232,Bennett,Helen,Medium
10248,Yu,Kwai,Medium
10261,Fresnisre,Jean,Medium
10273,Dewey,Catherine,Small
10283,Lincoln,Elizabeth,Medium
10293,Accorti,Paolo,Small
10306,Ashworth,Victoria,Medium
10315,Labrune,Janine,Medium
10326,Berglund,Christina,Medium
10337,Hernandez,Maria,Small
10350,Freyre,Diego,Small
10372,Shimamura,Akiko,Medium
10384,Brown,Julie,Small
10396,Nelson,Valarie,Medium
10414,Yoshido,Juri,Medium
10101,Keitel,Roland,Small
10110,Ashworth,Victoria,Small
10124,King,Sue,Small
10149,Taylor,Sue,Small
10162,Brown,Julie,Small
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Small
10193,Connery,Sean,Small
10205,Freyre,Diego,Small
10214,Sommer,Mart¡n,Small
10227,Saveley,Mary,Small
10244,Freyre,Diego,Small
10255,Citeaux,Frederique,Small
10280,Accorti,Paolo,Small
10289,Oeztan,Veysel,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Small
10322,Young,Valarie,Medium
10332,Ashworth,Victoria,Small
10345,Schmitt,Carine,Small
10356,Da Cunha,Daniel,Small
10367,Young,Julie,Small
10380,Freyre,Diego,Small
10391,O'Hara,Anna,Medium
10421,Nelson,Valarie,Small
10103,Bergulfsen,Jonas,Medium
10114,Bertrand,Marie,Small
10126,Sommer,Mart¡n,Medium
10140,Hirano,Juri,Medium
10151,Koskitalo,Pirkko,Medium
10165,Natividad,Eric,Medium
10175,Brown,Ann,Small
10184,Roel,Jose Pedro,Medium
10194,Saveley,Mary,Medium
10207,Franco,Valarie,Medium
10217,Victorino,Wendy,Medium
10229,Nelson,Valarie,Medium
10246,Freyre,Diego,Medium
10259,Victorino,Wendy,Medium
10271,Nelson,Valarie,Medium
10281,Yu,Kyung,Small
10291,Larsson,Maria,Medium
10305,Hernandez,Marta,Medium
10313,Tannamuri,Yoshi,Medium
10324,Frick,Michael,Medium
10334,Berglund,Christina,Medium
10348,Sommer,Mart¡n,Medium
10358,Freyre,Diego,Medium
10371,Nelson,Valarie,Medium
10382,Nelson,Valarie,Small
10412,Freyre,Diego,Large
10425,Labrune,Janine,Medium
10108,Cruz,Arnold,Small
10121,Henriot,Paul,Small
10135,Nelson,Valarie,Small
10145,Young,Julie,Small
10159,Brown,Julie,Small
10169,O'Hara,Anna,Small
10180,Rance,Martine,Small
10190,Freyre,Diego,Medium
10211,Perrier,Dominique,Small
10224,Rance,Martine,Small
10237,Frick,Michael,Small
10252,Perrier,Dominique,Medium
10264,Yoshido,Juri,Small
10276,Barajas,Miguel,Medium
10285,Hernandez,Marta,Small
10299,Karttunen,Matti,Small
10309,Bergulfsen,Jonas,Small
10319,Kuo,Kee,Small
10330,Cruz,Arnold,Medium
10341,Pipps,Georg,Medium
10355,Freyre,Diego,Small
10363,Suominen,Kalle,Small
10375,Labrune,Janine,Small
10390,Nelson,Valarie,Small
10403,Devon,Elizabeth,Small
10110,Ashworth,Victoria,Medium
10124,King,Sue,Small
10148,O'Hara,Anna,Small
10161,Ibsen,Palle,Small
10172,King,Julie,Small
10182,Nelson,Valarie,Small
10192,Young,Valarie,Medium
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10227,Saveley,Mary,Medium
10241,Citeaux,Frederique,Medium
10267,Young,Jeff,Medium
10279,Freyre,Diego,Medium
10288,Victorino,Wendy,Small
10302,Devon,Elizabeth,Medium
10311,Freyre,Diego,Small
10321,Benitez,Violeta,Small
10332,Ashworth,Victoria,Medium
10346,King,Sue,Small
10368,Nelson,Valarie,Medium
10380,Freyre,Diego,Small
10407,Frick,Sue,Large
10420,Huxley,Adrian,Medium
10104,Freyre,Diego,Small
10114,Bertrand,Marie,Small
